ID,Category
1,1
2,1
3,1
4,3
5,3
6,2
7,5
8,5
9,3
10,4
11,3
12,1
13,1
14,2
15,1
16,1
17,1
18,1
19,3
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,4
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,5
39,1
40,1
41,1
42,5
43,1
44,4
45,1
46,1
47,2
48,3
49,1
50,1
51,3
52,3
53,1
54,1
55,2
56,4
57,1
58,4
59,1
60,3
61,1
62,5
63,2
64,2
65,2
66,1
67,1
68,1
69,1
70,1
71,1
72,5
73,2
74,1
75,5
76,4
77,1
78,3
79,4
80,1
81,2
82,3
83,1
84,1
85,4
86,2
87,1
88,4
89,1
90,1
91,2
92,1
93,1
94,4
95,2
96,3
97,1
98,2
99,2
100,3
101,1
102,2
103,1
104,4
105,1
106,1
107,5
108,1
109,1
110,1
111,1
112,2
113,1
114,1
115,2
116,3
117,1
118,4
119,1
120,3
121,1
122,1
123,1
124,1
125,4
126,1
127,4
128,1
129,2
130,2
131,4
132,1
133,1
134,1
135,2
136,1
137,3
138,1
139,1
140,1
141,5
142,3
143,3
144,3
145,1
146,3
147,1
148,1
149,5
150,1
151,1
152,1
153,1
154,1
155,2
156,1
157,1
158,1
159,1
160,3
161,2
162,4
163,4
164,3
165,1
166,3
167,2
168,1
169,4
170,1
171,4
172,4
173,1
174,3
175,1
176,1
177,3
178,1
179,2
180,2
181,3
182,1
183,1
184,1
185,1
186,3
187,3
188,2
189,4
190,4
191,1
192,1
193,5
194,4
195,4
196,3
197,1
198,4
199,4
200,1
201,3
202,5
203,1
204,1
205,1
206,1
207,2
208,4
209,1
210,1
211,1
212,5
213,1
214,5
215,1
216,1
217,1
218,1
219,3
220,4
221,1
222,1
223,3
224,2
225,4
226,2
227,4
228,1
229,1
230,3
231,1
232,1
233,4
234,3
235,4
236,1
237,1
238,2
239,1
240,2
241,1
242,1
243,1
244,1
245,1
246,1
247,1
248,1
249,1
250,2
251,2
252,1
253,1
254,1
255,3
256,2
257,2
258,1
259,1
260,3
261,1
262,1
263,3
264,1
265,5
266,5
267,2
268,1
269,1
270,2
271,5
272,1
273,5
274,1
275,3
276,1
277,4
278,1
279,4
280,3
281,5
282,1
283,3
284,1
285,4
286,1
287,1
288,1
289,4
290,3
291,1
292,1
293,5
294,1
295,3
296,1
297,1
298,4
299,2
300,1
301,1
302,3
303,1
304,4
305,1
306,1
307,1
308,4
309,4
310,1
311,4
312,4
313,1
314,4
315,1
316,1
317,3
318,3
319,4
320,3
321,4
322,1
323,3
324,1
325,1
326,1
327,4
328,4
329,3
330,1
331,1
332,3
333,1
334,4
335,1
336,1
337,5
338,1
339,1
340,3
341,4
342,4
343,1
344,1
345,3
346,3
347,1
348,1
349,1
350,1
351,4
352,1
353,1
354,5
355,1
356,1
357,1
358,1
359,1
360,1
361,1
362,4
363,1
364,1
365,1
366,3
367,4
368,1
369,1
370,3
371,3
372,1
373,1
374,1
375,1
376,4
377,3
378,2
379,3
380,1
381,1
382,5
383,4
384,1
385,4
386,1
387,1
388,2
389,1
390,3
391,4
392,4
393,1
394,1
395,1
396,3
397,5
398,5
399,1
400,2
401,5
402,1
403,3
404,3
405,4
406,2
407,1
408,1
409,1
410,3
411,3
412,5
413,1
414,3
415,1
416,1
417,2
418,3
419,1
420,1
421,3
422,1
423,1
424,2
425,3
426,2
427,2
428,1
429,1
430,1
431,4
432,4
433,1
434,3
435,1
436,1
437,3
438,3
439,1
440,1
441,4
442,3
443,1
444,2
445,1
446,1
447,1
448,1
449,3
450,1
451,1
452,4
453,1
454,1
455,4
456,3
457,4
458,1
459,3
460,1
461,3
462,1
463,4
464,2
465,1
466,2
467,2
468,1
469,2
470,1
471,3
472,4
473,4
474,3
475,1
476,2
477,4
478,2
479,1
480,1
481,3
482,1
483,3
484,2
485,1
486,2
487,1
488,3
489,1
490,1
491,1
492,4
493,3
494,2
495,1
496,3
497,1
498,1
499,1
500,1
501,2
502,2
503,1
504,1
505,1
506,1
507,5
508,2
509,1
510,1
511,1
512,4
513,1
514,1
515,3
516,1
517,1
518,1
519,3
520,1
521,2
522,3
523,3
524,1
525,3
526,1
527,1
528,4
529,1
530,1
531,1
532,1
533,1
534,2
535,1
536,1
537,1
538,1
539,1
540,2
541,3
542,2
543,3
544,4
545,1
546,3
547,3
548,4
549,3
550,1
551,2
552,2
553,1
554,1
555,3
556,1
557,4
558,4
559,1
560,1
561,1
562,3
563,1
564,4
565,1
566,1
567,3
568,4
569,1
570,1
571,1
572,5
573,5
574,1
575,2
576,1
577,2
578,4
579,4
580,3
581,1
582,3
583,1
584,1
585,1
586,3
587,4
588,1
589,1
590,1
591,2
592,3
593,3
594,1
595,4
596,1
597,1
598,2
599,5
600,3
601,4
